내용,종류,수준
아브라함이 또 아뢰어 이르되 거기서 사십 명을 찾으시면 어찌 하려 하시나이까 이르시되 사십 명으로 말미암아 멸하지 아니하리라
아브라함이 이르되 내 주여 노하지 마시옵고 말씀하게 하옵소서 거기서 삼십 명을 찾으시면 어찌 하려 하시나이까 이르시되 내가 거기서 삼십 명을 찾으면 그리하지 아니하리라
아브라함이 또 이르되 내가 감히 내 주께 아뢰나이다 거기서 이십 명을 찾으시면 어찌 하려 하시나이까 이르시되 내가 이십 명으로 말미암아 그리하지 아니하리라
아브라함이 또 이르되 주는 노하지 마옵소서 내가 이번만 더 아뢰리이다 거기서 십 명을 찾으시면 어찌 하려 하시나이까 이르시되 내가 십 명으로 말미암아 멸하지 아니하리라
여호와께서 아브라함과 말씀을 마치시고 가시니 아브라함도 자기 곳으로 돌아갔더라

저녁때에 그 두 천사가 소돔에 이르니 마침 롯이 소돔 성문에 앉아 있다가 그들을 보고 일어나 영접하고 땅에 엎드려 절하며
이르되 내 주여 돌이켜 종의 집으로 들어와 발을 씻고 주무시고 일찍이 일어나 갈 길을 가소서 그들이 이르되 아니라 우리가 거리에서 밤을 새우리라
롯이 간청하매 그제서야 돌이켜 그 집으로 들어오는지라 롯이 그들을 위하여 식탁을 베풀고 무교병을 구우니 그들이 먹으니라
그들이 눕기 전에 그 성 사람 곧 소돔 백성들이 노소를 막론하고 원근에서 다 모여 그 집을 에워싸고
롯을 부르고 그에게 이르되 오늘밤에 네게 온 사람들이 어디 있느냐 이끌어 내라 우리가 그들을 상관하리라
롯이 문 밖의 무리에게로 나가서 뒤로 문을 닫고
이르되 청하노니 내 형제들아 이런 악을 행하지 말라
내게 남자를 가까이 하지 아니한 두 딸이 있노라 청하건대 내가 그들을 너희에게로 이끌어 내리니 너희 눈에 좋을 대로 그들에게 행하고 이 사람들은 내 집에 들어왔은즉 이 사람들에게는 아무 일도 저지르지 말라
그들이 이르되 너는 물러나라 또 이르되 이 자가 들어와서 거류하면서 우리의 법관이 되려 하는도다 이제 우리가 그들보다 너를 더 해하리라 하고 롯을 밀치며 가까이 가서 그 문을 부수려고 하는지라
그 사람들이 손을 내밀어 롯을 집으로 끌어들이고 문을 닫고
문 밖의 무리를 대소를 막론하고 그 눈을 어둡게 하니 그들이 문을 찾느라고 헤매었더라
그 사람들이 롯에게 이르되 이외에 네게 속한 자가 또 있느냐 네 사위나 자녀나 성 중에 네게 속한 자들을 다 성 밖으로 이끌어 내라
그들에 대한 부르짖음이 여호와 앞에 크므로 여호와께서 이 곳을 멸하시려고 우리를 보내셨나니 우리가 멸하리라
롯이 나가서 그 딸들과 결혼할 사위들에게 말하여 이르기를 여호와께서 이 성을 멸하실 터이니 너희는 일어나 이 곳에서 떠나라 하되 그의 사위들은 농담으로 여겼더라
동틀 때에 천사가 롯을 재촉하여 이르되 일어나 여기 있는 네 아내와 두 딸을 이끌어 내라 이 성의 죄악 중에 함께 멸망할까 하노라
그러나 롯이 지체하매 그 사람들이 롯의 손과 그 아내의 손과 두 딸의 손을 잡아 인도하여 성 밖에 두니 여호와께서 그에게 자비를 더하심이었더라
그 사람들이 그들을 밖으로 이끌어 낸 후에 이르되 도망하여 생명을 보존하라 돌아보거나 들에 머물지 말고 산으로 도망하여 멸망함을 면하라
롯이 그들에게 이르되 내 주여 그리 마옵소서
주의 종이 주께 은혜를 입었고 주께서 큰 인자를 내게 베푸사 내 생명을 구원하시오나 내가 도망하여 산에까지 갈 수 없나이다 두렵건대 재앙을 만나 죽을까 하나이다
보소서 저 성읍은 도망하기에 가깝고 작기도 하오니 나를 그 곳으로 도망하게 하소서 이는 작은 성읍이 아니니이까 내 생명이 보존되리이다
그가 그에게 이르되 내가 이 일에도 네 소원을 들었은즉 네가 말하는 그 성읍을 멸하지 아니하리니
그리로 속히 도망하라 네가 거기 이르기까지는 내가 아무 일도 행할 수 없노라 하였더라 그러므로 그 성읍 이름을 소알이라 불렀더라
롯이 소알에 들어갈 때에 해가 돋았더라
여호와께서 하늘 곧 여호와께로부터 유황과 불을 소돔과 고모라에 비같이 내리사
그 성들과 온 들과 성에 거주하는 모든 백성과 땅에 난 것을 다 엎어 멸하셨더라
롯의 아내는 뒤를 돌아보았으므로 소금 기둥이 되었더라
아브라함이 그 아침에 일찍이 일어나 여호와 앞에 서 있던 곳에 이르러
소돔과 고모라와 그 온 지역을 향하여 눈을 들어 연기가 옹기가마의 연기같이 치솟음을 보았더라
하나님이 그 지역의 성을 멸하실 때 곧 롯이 거주하는 성을 엎으실 때에 하나님이 아브라함을 생각하사 롯을 그 엎으시는 중에서 내보내셨더라
롯이 소알에 거주하기를 두려워하여 두 딸과 함께 소알에서 나와 산에 올라가 거주하되 그 두 딸과 함께 굴에 거주하였더니
큰 딸이 작은 딸에게 이르되 우리 아버지는 늙으셨고 온 세상의 도리를 따라 우리의 배필 될 사람이 이 땅에는 없으니
우리가 우리 아버지에게 술을 마시게 하고 동침하여 우리 아버지로 말미암아 후손을 이어가자 하고
그 밤에 그들이 아버지에게 술을 마시게 하고 큰 딸이 들어가서 그 아버지와 동침하니라 그러나 그 아버지는 그 딸이 눕고 일어나는 것을 깨닫지 못하였더라
이튿날 큰 딸이 작은 딸에게 이르되 어제 밤에는 내가 우리 아버지와 동침하였으니 오늘밤에도 우리가 아버지에게 술을 마시게 하고 네가 들어가 동침하고 우리가 아버지로 말미암아 후손을 이어가자 하고
그 밤에도 그들이 아버지에게 술을 마시게 하고 작은 딸이 일어나 아버지와 동침하니라 그러나 아버지는 그 딸이 눕고 일어나는 것을 깨닫지 못하였더라
롯의 두 딸이 아버지로 말미암아 임신하고
큰 딸은 아들을 낳아 이름을 모압이라 하였으니 오늘날 모압의 조상이요
작은 딸도 아들을 낳아 이름을 벤암미라 하였으니 오늘날 암몬 자손의 조상이었더라

아브라함이 거기서 네게브 땅으로 옮겨가 가데스와 술 사이 그랄에 거류하며
그의 아내 사라를 자기 누이라 하였으므로 그랄 왕 아비멜렉이 사람을 보내어 사라를 데려갔더니
그 밤에 하나님이 아비멜렉에게 현몽하시고 그에게 이르시되 네가 데려간 이 여인으로 말미암아 네가 죽으리니 그는 남편이 있는 여자임이라
아비멜렉이 그 여인을 가까이 하지 아니하였으므로 그가 대답하되 주여 주께서 의로운 백성도 멸하시나이까
그가 나에게 이는 내 누이라고 하지 아니하였나이까 그 여인도 그는 내 오라비라 하였사오니 나는 온전한 마음과 깨끗한 손으로 이렇게 하였나이다
하나님이 꿈에 또 그에게 이르시되 네가 온전한 마음으로 이렇게 한 줄을 나도 알았으므로 너를 막아  내게 범죄하지 아니하게 하였나니 여인에게 가까이 하지 못하게 함이 이 때문이니라
이제 그 사람의 아내를 돌려보내라 그는 선지자라 그가 너를 위하여 기도하리니 네가 살려니와 네가 돌려보내지 아니하면 너와 네게 속한 자가 다 반드시 죽을 줄 알지니라
아비멜렉이 그 날 아침에 일찍이 일어나 모든 종들을 불러 그 모든 일을 말하여 들려주니 그들이 심히 두려워하였더라
아비멜렉이 아브라함을 불러서 그에게 이르되 네가 어찌하여 우리에게 이렇게 하느냐 내가 무슨 죄를 네게 범하였기에 네가 나와 내 나라가 큰 죄에 빠질 뻔하게 하였느냐 네가 합당하지 아니한 일을 내게 행하였도다 하고
아비멜렉이 또 아브라함에게 이르되 네가 무슨 뜻으로 이렇게 하였느냐
아브라함이 이르되 이 곳에서는 하나님을 두려워함이 없으니 내 아내로 말미암아 사람들이나를 죽일까 생각하였음이요
또 그는 정말로 나의 이복 누이로서 내 아내가 되었음이니라
하나님이 나를 내 아버지의 집을 떠나 두루 다니게 하실 때에 내가 아내에게 말하기를 이후로 우리의 가는 곳마다 그대는 나를 그대의 오라비라 하라 이것이 그대가 내게 베풀 은혜라 하였었노라
아비멜렉이 양과 소와 종들을 이끌어 아브라함에게 주고 그의 아내 사라도 그에게 돌려보내고
아브라함에게 이르되 내 땅이 네 앞에 있으니 네가 보기에 좋은 대로 거주하라 하고
사라에게 이르되 내가 은 천 개를 네 오라비에게 주어서 그것으로 너와 함께 한 여러 사람 앞에서 네 수치를 가리게 하였노니 네 일이 다 해결되었느니라
아브라함이 하나님께 기도하매 하나님이 아비멜렉과 그의 아내와 여종을 치료하사 출산하게 하셨으니
여호와께서 이왕에 아브라함의 아내 사라의 일로 아비멜렉의 집의 모든 태를 닫으셨음이더라
",장문본문,
하갈이 낳은 아브라함의 아들 이름은 무엇인가요?|이삭|이스마엘|에서|야곱|2,장문퀴즈,
할례 언약을 맺을 때 아브라함의 나이는 몇 살이었나요?|70세|80세|99세|100세|3,장문퀴즈,
사라가 아들을 낳겠다는 말을 듣고 한 행동은 무엇인가요?|울었다|웃었다|기도했다|노래했다|2,장문퀴즈,
소돔과 고모라가 멸망한 이유는 무엇인가요?|전쟁 패배|죄악이 극심함|홍수|기근|2,장문퀴즈,
롯의 아내는 소돔을 빠져나오다가 무엇이 되었나요?|돌기둥|소금 기둥|얼음|재|2,장문퀴즈,
소돔을 멸망시키기 전 하나님은 아브라함과 어떤 대화를 했나요?|기도를 들음|의인이 10명만 있어도 멸망시키지 않겠다고 함|언약을 맺음|경고만 함|2,장문퀴즈,
롯이 소돔을 피해 처음 간 곳은 어디인가요?|헤브론|소알|브엘세바|가사|2,장문퀴즈,
할례를 받아야 하는 나이 기준은 무엇인가요?|태어난 날|3일째|8일째|30일째|3,장문퀴즈,
이스마엘의 후손은 어떤 민족의 조상이 되었나요?|이스라엘|아랍|에돔|모압|2,장문퀴즈,
아비멜렉이 사라를 돌려보낸 이유는 무엇인가요?|아름답지 않아서|하나님의 경고를 받아서|아브라함이 싸워서|사라가 도망쳐서|2,장문퀴즈,
,,
,,
창세기 21장~25장,장문제목,
"여호와께서 말씀하신 대로 사라를 돌보셨고 여호와께서 말씀하신 대로 사라에게 행하셨으므로
사라가 임신하고 하나님이 말씀하신 시기가 되어 노년의 아브라함에게 아들을 낳으니
아브라함이 그에게 태어난 아들 곧 사라가 자기에게 낳은 아들을 이름하여 이삭이라 하였고
그 아들 이삭이 난 지 팔 일 만에 그가 하나님이 명령하신 대로 할례를 행하였더라
아브라함이 그의 아들 이삭이 그에게 태어날 때에 백 세라
사라가 이르되 하나님이 나를 웃게 하시니 듣는 자가 다 나와 함께 웃으리로다
또 이르되 사라가 자식들을 젖먹이겠다고 누가 아브라함에게 말하였으리요마는 아브라함의 노경에 내가 아들을 낳았도다 하니라
아이가 자라매 젖을 떼고 이삭이 젖을 떼는 날에 아브라함이 큰 잔치를 베풀었더라
사라가 본즉 아브라함의 아들 애굽 여인 하갈의 아들이 이삭을 놀리는지라
그가 아브라함에게 이르되 이 여종과 그 아들을 내쫓으라 이 종의 아들은 내 아들 이삭과 함께 기업을 얻지 못하리라 하므로
아브라함이 그의 아들로 말미암아 그 일이 매우 근심이 되었더니
하나님이 아브라함에게 이르시되 네 아이나 네 여종으로 말미암아 근심하지 말고 사라가 네게 이른 말을 다 들으라 이삭에게서 나는 자라야 네 씨라 부를 것임이니라
그러나 여종의 아들도 네 씨니 내가 그로 한 민족을 이루게 하리라 하신지라
